년도	월	약효분류코드	약효분류명	수량	사용금액
2018	1	111	전신마취제	1039	3822
2018	1	112	최면진정제	20152	3029
2018	1	113	항전간제	63893	17668
2018	1	114	해열·진통·소염제	490637	70983
2018	1	115	각성제·흥분제	1912	1551
2018	1	116	진훈제	2388	84
2018	1	117	정신신경용제	195828	40634
2018	1	119	기타의 중추신경용약	119129	71845
2018	1	121	국소마취제	3708	2102
2018	1	122	골격근이완제	48173	6879
2018	1	123	자율신경제	19115	2662
2018	1	124	진경제	34128	4332
2018	1	129	기타의 말초신경용약	0	0
2018	1	131	안과용제	60747	44527
2018	1	132	이비과용제	1144	5160
2018	1	141	항히스타민제	252088	15217
2018	1	142	자격요법제(비특이성면역원제제를 포함)	12501	30402
2018	1	149	기타의 알레르기용약	46579	17739
2018	1	211	강심제	13792	1339
2018	1	212	부정맥용제	21734	2310
2018	1	213	이뇨제	28989	1584
2018	1	214	혈압강하제	274117	145313
2018	1	215	혈관보강제	4548	907
2018	1	216	혈관수축제	649	84
2018	1	217	혈관확장제	60569	10997
2018	1	218	동맥경화용제	213174	146158
2018	1	219	기타의 순환계용약	180086	53013
2018	1	220	호흡기관용약	68	2327
2018	1	221	호흡촉진제	117	317
2018	1	222	진해거담제	623050	52839
2018	1	223	함소흡입제	665982	5216
2018	1	229	기타의 호흡기관용약	63106	10232
2018	1	231	치과구강용약	972	977
2018	1	232	소화성궤양용제	387960	97692
2018	1	233	건위소화제	102	2
2018	1	234	제산제	96284	3909
2018	1	235	최토제·진토제	10658	6081
2018	1	236	이담제	13583	2755
2018	1	237	정장제	36122	3748
2018	1	238	하제·완장제	2533	477
2018	1	239	기타의 소화기관용약	236886	26594
2018	1	241	뇌하수체호르몬제	2458	5769
2018	1	243	갑상선·부갑상선호르몬제	37054	2824
2018	1	244	단백동화스테로이드제	3	1
2018	1	245	부신호르몬제	51699	5188
2018	1	246	남성호르몬제	199	92
2018	1	247	난포호르몬 및 황체호르몬제	9287	4606
2018	1	249	기타의 호르몬제(항호르몬제를 포함)	735	14978
2018	1	252	자궁수축제	236	106
2018	1	255	비뇨생식기관용제(성병예방제 포함)	4043	1428
2018	1	256	치질용제	39	108
2018	1	259	기타의 비뇨생식기관 및 항문용약	63834	38744
2018	1	261	외피용살균소독제	1	3
2018	1	262	창상보호제	0	0
2018	1	263	화농성질환용제	46	146
2018	1	264	진통·진양·수렴·소염제	2545	7639
2018	1	265	기생성 피부질환용제	507	2359
2018	1	266	피부연화제(부식제를 포함)	66	201
2018	1	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	1	269	기타의 외피용약	892	3359
2018	1	311	비타민 A 및 D제	6050	2949
2018	1	312	비타민 B₁제	5403	235
2018	1	313	비타민 B제(비타민 B₁을 제외)	11176	322
2018	1	314	비타민 C 및 P제	298	73
2018	1	315	비타민 E 및 K제	101	23
2018	1	316	혼합비타민제(비타민 A D 혼합제를 제외)	2334	659
2018	1	321	칼슘제	31313	2422
2018	1	322	무기질제제	13200	1871
2018	1	323	당류제	2362	3008
2018	1	325	단백아미노산제제	2844	17309
2018	1	326	장기제제	134	115
2018	1	329	기타의 자양강장변질제	57	878
2018	1	331	혈액대용제	14199	14264
2018	1	332	지혈제	1465	3375
2018	1	333	혈액응고저지제	10530	13620
2018	1	339	기타의 혈액 및 체액용약	56462	41917
2018	1	341	인공신장관류용제	22268	12432
2018	1	349	기타의 인공관류용제	954	10385
2018	1	391	간장질환용제	50472	22792
2018	1	392	해독제	4565	5693
2018	1	394	통풍치료제	12372	1689
2018	1	395	효소제제	84864	14025
2018	1	396	당뇨병용제	212193	81524
2018	1	398	종합대사성제제	0	0
